crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
1,B6T0000000631,1,12,68,1,1,23,5,1,3072.719999999999,3116.8799999999987,44.160000000000004,30200.0,9400.0
1,B6T0000000631,2,12,68,0,2,21,7,0,3116.8799999999987,3160.719999999999,43.84,30200.0,9400.0
1,B6T0000000631,2,12,68,1,2,21,7,1,3160.719999999999,3204.239999999999,43.52,30200.0,9400.0
1,B6T0000000508,1,15,59,0,5,15,7,0,3204.239999999999,3244.8799999999987,40.64,27800.0,7000.0
1,B6T0000000508,1,15,59,1,5,15,7,1,3244.8799999999987,3285.5199999999986,40.64,27800.0,7000.0
1,B6T0000000508,2,15,59,0,5,16,6,0,3285.5199999999986,3326.319999999999,40.8,27800.0,7000.0
1,B6T0000000508,2,15,59,1,5,16,6,1,3326.319999999999,3367.279999999999,40.96,27800.0,7000.0
1,B6T0000000154,1,43,55,0,4,43,3,0,3367.279999999999,3416.2923076923066,49.01230769230769,37450.0,16650.0
1,B6T0000000154,1,43,55,1,4,43,3,1,3416.2923076923066,3456.9323076923065,40.64,37450.0,16650.0
1,B6T0000000154,2,43,55,0,5,43,3,0,3456.9323076923065,3497.5723076923064,40.64,37450.0,16650.0
1,B6T0000000154,2,43,55,1,5,43,3,1,3497.5723076923064,3538.2123076923062,40.64,37450.0,16650.0
1,B6T0000001301,1,15,61,0,2,19,5,0,3538.2123076923062,3588.4799999999987,50.26769230769231,28600.0,7800.0
1,B6T0000001301,1,15,61,1,2,19,5,1,3588.4799999999987,3630.3999999999987,41.92,28600.0,7800.0
1,B6T0000001301,2,15,61,0,2,20,4,0,3630.3999999999987,3672.4799999999987,42.08,28600.0,7800.0
1,B6T0000001301,2,15,61,1,2,20,4,1,3672.4799999999987,3714.7199999999984,42.24,28600.0,7800.0
1,B6T0000001955,1,1,59,0,10,1,7,1,3714.7199999999984,3756.424615384614,41.70461538461538,23700.0,2900.0
1,B6T0000001955,1,1,59,1,11,1,7,0,3756.424615384614,3797.0646153846137,40.64,23700.0,2900.0
1,B6T0000001955,2,1,59,0,11,1,7,1,3797.0646153846137,3837.7046153846136,40.64,23700.0,2900.0
1,B6T0000001955,2,1,59,1,12,1,7,0,3837.7046153846136,3878.3446153846135,40.64,23700.0,2900.0
1,B6T0000001090,1,11,63,0,3,21,2,1,3878.3446153846135,3921.0646153846133,42.72,27800.0,7400.0
1,B6T0000001090,1,11,63,1,4,21,2,0,3921.0646153846133,3964.5846153846132,43.52,27800.0,7400.0
1,B6T0000001090,2,11,63,0,4,21,2,1,3964.5846153846132,4008.104615384613,43.52,27800.0,7400.0
1,B6T0000001090,2,11,63,1,5,21,2,0,4008.104615384613,4051.624615384613,43.52,27800.0,7400.0
1,B6T0000000996,1,11,66,0,2,22,4,0,4051.624615384613,4095.784615384613,44.160000000000004,29000.0,8600.0
1,B6T0000000996,1,11,66,1,2,22,4,1,4095.784615384613,4139.624615384613,43.84,29000.0,8600.0
1,B6T0000000996,2,11,66,0,3,21,5,0,4139.624615384613,4183.3046153846135,43.68000000000001,29000.0,8600.0
1,B6T0000000996,2,11,66,1,3,21,5,1,4183.3046153846135,4226.824615384614,43.52,29000.0,8600.0
1,B6T0000000897,1,11,68,0,1,18,10,0,4226.824615384614,4270.184615384614,43.36,29800.0,9400.0
1,B6T0000000897,1,11,68,1,1,18,10,1,4270.184615384614,4312.744615384614,42.56,29800.0,9400.0
1,B6T0000000897,2,11,68,0,2,18,10,0,4312.744615384614,4355.304615384614,42.56,29800.0,9400.0
1,B6T0000000897,2,11,68,1,2,18,10,1,4355.304615384614,4397.864615384615,42.56,29800.0,9400.0
1,B6T0000000508,1,15,58,0,3,15,7,0,4397.864615384615,4437.704615384615,39.84,27400.0,7000.0
1,B6T0000000508,1,15,58,1,3,15,7,1,4437.704615384615,4478.024615384615,40.32,27400.0,7000.0
1,B6T0000000508,2,15,58,0,3,16,6,0,4478.024615384615,4518.504615384614,40.480000000000004,27400.0,7000.0
1,B6T0000000508,2,15,58,1,3,16,6,1,4518.504615384614,4559.144615384615,40.64,27400.0,7000.0
1,B6T0000001573,1,1,62,0,7,1,11,0,4559.144615384615,4600.264615384614,41.120000000000005,24900.0,4500.0
1,B6T0000001573,1,1,61,1,14,8,7,0,4600.264615384614,4640.904615384615,40.64,24500.0,4300.0
1,B6T0000001573,2,1,61,0,14,8,7,1,4640.904615384615,4682.1846153846145,41.28,24500.0,4300.0
1,B6T0000001090,1,12,61,0,11,21,2,1,4682.1846153846145,4724.264615384614,42.08,27400.0,7400.0
1,B6T0000001090,1,12,61,1,12,20,3,0,4724.264615384614,4766.984615384615,42.72,27400.0,7400.0
1,B6T0000001090,2,12,61,0,12,20,3,1,4766.984615384615,4809.544615384615,42.56,27400.0,7400.0
1,B6T0000001090,2,12,61,1,12,21,2,0,4809.544615384615,4852.264615384615,42.72,27400.0,7400.0
1,B6T0000000508,2,15,57,0,1,16,6,0,4852.264615384615,4893.224615384615,40.96,27000.0,7000.0
1,B6T0000000508,2,15,57,1,1,16,6,1,4893.224615384615,4933.544615384615,40.32,27000.0,7000.0
1,B6T0000001103,1,15,60,0,2,17,8,0,4933.544615384615,4974.504615384615,40.96,28200.0,8200.0
1,B6T0000001103,1,15,60,1,2,17,8,1,4974.504615384615,5015.1446153846155,40.64,28200.0,8200.0
1,B6T0000001103,2,15,60,0,2,18,7,0,5015.1446153846155,5055.944615384616,40.8,28200.0,8200.0
1,B6T0000001103,2,15,60,1,2,18,7,1,5055.944615384616,5096.904615384616,40.96,28200.0,8200.0
1,B6T0000001301,1,16,58,0,4,19,5,1,5096.904615384616,5137.544615384616,40.64,27800.0,7800.0
1,B6T0000001573,2,1,61,1,1,1,11,0,5137.544615384616,5178.504615384616,40.96,24500.0,4500.0
1,B6T0000001573,1,2,60,0,5,1,11,0,5178.504615384616,5218.184615384616,39.68,24300.0,4500.0
1,B6T0000001573,1,2,60,1,5,1,11,1,5218.184615384616,5257.864615384617,39.68,24300.0,4500.0
1,B6T0000001573,2,2,60,0,6,1,11,0,5257.864615384617,5297.544615384617,39.68,24300.0,4500.0
1,B6T0000001573,2,2,60,1,6,1,11,1,5297.544615384617,5337.224615384617,39.68,24300.0,4500.0
1,B6T0000001090,1,12,60,0,7,21,2,1,5337.224615384617,5378.344615384617,41.120000000000005,27000.0,7400.0
1,B6T0000001090,1,12,60,1,8,21,2,0,5378.344615384617,5420.9046153846175,42.56,27000.0,7400.0
1,B6T0000001090,2,12,60,0,8,21,2,1,5420.9046153846175,5463.464615384618,42.56,27000.0,7400.0
1,B6T0000001090,2,12,60,1,9,21,2,0,5463.464615384618,5506.024615384618,42.56,27000.0,7400.0
1,B6T0000000996,1,12,63,0,4,21,5,0,5506.024615384618,5549.064615384618,43.040000000000006,28200.0,8600.0
1,B6T0000000996,1,12,63,1,4,21,5,1,5549.064615384618,5591.624615384619,42.56,28200.0,8600.0
1,B6T0000000996,2,12,63,0,4,22,4,0,5591.624615384619,5634.344615384619,42.72,28200.0,8600.0
1,B6T0000000996,2,12,63,1,4,22,4,1,5634.344615384619,5677.224615384619,42.88,28200.0,8600.0
1,B6T0000000897,1,12,65,0,4,18,10,1,5677.224615384619,5719.784615384619,42.56,29000.0,9400.0
1,B6T0000000897,1,12,65,1,5,17,11,0,5719.784615384619,5761.224615384619,41.44,29000.0,9400.0
1,B6T0000000897,2,12,65,0,5,17,11,1,5761.224615384619,5802.504615384619,41.28,29000.0,9400.0
1,B6T0000000897,2,12,65,1,5,18,10,0,5802.504615384619,5843.944615384618,41.44,29000.0,9400.0
1,B6T0000001117,1,12,67,0,2,10,20,0,5843.944615384618,5884.584615384619,40.64,29800.0,10200.0
1,B6T0000001117,1,12,67,1,2,10,20,1,5884.584615384619,5923.624615384619,39.04,29800.0,10200.0
1,B6T0000001117,2,12,67,0,2,11,19,0,5923.624615384619,5962.8246153846185,39.2,29800.0,10200.0
1,B6T0000000631,2,13,64,1,1,22,6,1,5962.8246153846185,6003.304615384618,40.480000000000004,29000.0,9400.0
1,B6T0000001301,1,16,57,1,1,19,5,1,6003.304615384618,6043.784615384618,40.480000000000004,27400.0,7800.0
1,B6T0000001301,2,16,57,0,1,20,4,0,6043.784615384618,6084.584615384618,40.8,27400.0,7800.0
1,B6T0000001301,2,16,57,1,1,20,4,1,6084.584615384618,6125.544615384618,40.96,27400.0,7800.0
1,B6T0000000247,1,43,54,0,3,44,4,0,6125.544615384618,6171.775384615387,46.230769230769226,37050.0,17550.0
1,B6T0000000154,2,44,50,1,3,43,3,1,6171.775384615387,6210.655384615387,38.879999999999995,35950.0,16650.0
1,B6T0000000247,1,43,53,0,13,43,5,0,6210.655384615387,6250.335384615388,39.68,36650.0,17450.0
1,B6T0000000247,1,43,53,1,13,43,5,1,6250.335384615388,6289.695384615387,39.36,36650.0,17450.0
1,B6T0000000247,2,43,53,0,14,43,5,0,6289.695384615387,6329.055384615387,39.36,36650.0,17450.0
1,B6T0000000247,2,43,53,1,14,43,5,1,6329.055384615387,6368.415384615387,39.36,36650.0,17450.0
1,B6T0000000996,1,12,62,1,1,22,4,1,6368.415384615387,6420.849230769233,52.433846153846154,27800.0,8600.0
1,B6T0000000996,2,12,62,0,2,21,5,0,6420.849230769233,6463.249230769233,42.400000000000006,27800.0,8600.0
1,B6T0000000996,2,12,62,1,2,21,5,1,6463.249230769233,6505.489230769233,42.24,27800.0,8600.0
1,B6T0000000716,1,13,68,0,1,19,14,0,6505.489230769233,6548.209230769233,42.72,30600.0,11400.0
1,B6T0000000716,1,13,68,1,1,19,14,1,6548.209230769233,6589.489230769233,41.28,30600.0,11400.0
1,B6T0000000716,2,13,68,0,2,18,15,0,6589.489230769233,6630.609230769232,41.120000000000005,30600.0,11400.0
1,B6T0000000716,2,13,68,1,2,18,15,1,6630.609230769232,6671.5692307692325,40.96,30600.0,11400.0
1,B6T0000001573,1,3,58,0,3,1,11,0,6671.5692307692325,6710.627692307694,39.05846153846154,23700.0,4500.0
1,B6T0000001573,1,3,58,1,3,1,11,1,6710.627692307694,6749.667692307694,39.04,23700.0,4500.0
1,B6T0000001573,2,3,58,0,4,1,11,0,6749.667692307694,6788.707692307694,39.04,23700.0,4500.0
1,B6T0000001573,2,3,58,1,4,1,11,1,6788.707692307694,6827.747692307694,39.04,23700.0,4500.0
1,B6T0000001955,1,4,53,0,9,1,7,1,6827.747692307694,6865.827692307694,38.08,21900.0,2900.0
1,B6T0000001955,1,4,53,1,10,1,7,0,6865.827692307694,6904.547692307694,38.72,21900.0,2900.0
1,B6T0000000247,1,43,52,0,9,43,5,0,6904.547692307694,6959.683076923078,55.13538461538461,36250.0,17450.0
1,B6T0000000247,1,43,52,1,9,43,5,1,6959.683076923078,6998.723076923078,39.04,36250.0,17450.0
1,B6T0000000247,2,43,52,0,10,43,5,0,6998.723076923078,7037.763076923078,39.04,36250.0,17450.0
1,B6T0000000247,2,43,52,1,10,43,5,1,7037.763076923078,7076.803076923078,39.04,36250.0,17450.0
1,B6T0000000996,1,9,64,0,1,21,5,0,7076.803076923078,7131.243076923078,54.44,27400.0,8600.0
1,B6T0000000996,1,9,64,1,1,21,5,1,7131.243076923078,7174.123076923078,42.88,27400.0,8600.0
1,B6T0000000996,2,9,64,0,1,22,4,0,7174.123076923078,7217.163076923078,43.04,27400.0,8600.0
1,B6T0000000996,1,13,60,0,5,22,4,0,7217.163076923078,7259.083076923078,41.92,27400.0,8600.0
1,B6T0000000996,1,13,60,1,5,22,4,1,7259.083076923078,7301.003076923078,41.92,27400.0,8600.0
1,B6T0000000996,2,13,60,0,6,20,6,0,7301.003076923078,7342.603076923078,41.6,27400.0,8600.0
1,B6T0000000897,1,13,62,0,6,18,10,1,7342.603076923078,7383.883076923078,41.28,28200.0,9400.0
1,B6T0000000897,1,13,62,1,7,17,11,0,7383.883076923078,7424.363076923078,40.480000000000004,28200.0,9400.0
1,B6T0000000897,2,13,62,0,7,17,11,1,7424.363076923078,7464.683076923077,40.32,28200.0,9400.0
1,B6T0000000897,2,13,62,1,7,18,10,0,7464.683076923077,7505.163076923077,40.480000000000004,28200.0,9400.0
1,B6T0000001103,1,16,56,0,1,18,7,0,7505.163076923077,7544.363076923077,39.2,27000.0,8200.0
1,B6T0000001103,1,16,56,1,1,18,7,1,7544.363076923077,7584.043076923077,39.68,27000.0,8200.0
1,B6T0000001103,2,16,56,0,2,16,9,0,7584.043076923077,7623.403076923077,39.36,27000.0,8200.0
1,B6T0000001103,2,16,56,1,2,16,9,1,7623.403076923077,7662.443076923077,39.04,27000.0,8200.0
1,B6T0000001955,2,4,52,1,9,1,7,0,7662.443076923077,7700.523076923077,38.08,21500.0,2900.0
1,B6T0000001573,1,4,56,0,2,1,11,0,7700.523076923077,7739.563076923077,39.04,23100.0,4500.0
1,B6T0000001573,1,4,56,1,2,1,11,1,7739.563076923077,7777.963076923076,38.4,23100.0,4500.0
1,B6T0000000247,1,43,51,0,5,43,5,0,7777.963076923076,7832.938461538461,54.97538461538461,35850.0,17450.0
1,B6T0000000247,1,43,51,1,5,43,5,1,7832.938461538461,7871.658461538461,38.72,35850.0,17450.0
1,B6T0000000247,2,43,51,0,6,43,5,0,7871.658461538461,7910.378461538461,38.72,35850.0,17450.0
1,B6T0000000247,2,43,51,1,6,43,5,1,7910.378461538461,7949.098461538461,38.72,35850.0,17450.0
1,B6T0000000996,1,13,59,0,3,22,4,0,7949.098461538461,8000.4369230769225,51.338461538461544,27000.0,8600.0
1,B6T0000000996,1,13,59,1,3,22,4,1,8000.4369230769225,8042.036923076923,41.6,27000.0,8600.0
1,B6T0000000996,2,13,59,0,4,20,6,0,8042.036923076923,8083.316923076923,41.28,27000.0,8600.0
1,B6T0000000996,2,13,59,1,4,20,6,1,8083.316923076923,8124.276923076923,40.96,27000.0,8600.0
1,B6T0000000897,1,13,61,0,3,18,10,1,8124.276923076923,8165.236923076923,40.96,27800.0,9400.0
1,B6T0000000897,1,13,61,1,4,17,11,0,8165.236923076923,8205.396923076923,40.16,27800.0,9400.0
1,B6T0000000897,2,13,61,0,4,17,11,1,8205.396923076923,8245.396923076923,40.0,27800.0,9400.0
1,B6T0000000897,2,13,61,1,4,18,10,0,8245.396923076923,8285.556923076923,40.16,27800.0,9400.0
1,B6T0000001117,1,13,63,0,1,11,19,0,8285.556923076923,8325.076923076924,39.52,28600.0,10200.0
1,B6T0000001117,1,13,63,1,1,11,19,1,8325.076923076924,8363.156923076924,38.08,28600.0,10200.0
1,B6T0000001117,2,13,63,0,2,9,21,0,8363.156923076924,8400.916923076924,37.76,28600.0,10200.0
1,B6T0000001117,2,13,63,1,2,9,21,1,8400.916923076924,8438.356923076924,37.44,28600.0,10200.0
1,B6T0000000154,1,45,46,0,6,43,3,0,8438.356923076924,8491.775384615386,53.41846153846153,34850.0,16650.0
1,B6T0000000154,1,45,46,1,6,43,3,1,8491.775384615386,8529.535384615387,37.76,34850.0,16650.0
1,B6T0000000154,2,45,46,0,7,43,3,0,8529.535384615387,8567.295384615387,37.76,34850.0,16650.0
1,B6T0000001955,2,6,50,1,13,1,7,1,8567.295384615387,8620.25230769231,52.956923076923076,21100.0,2900.0
1,B6T0000000247,1,43,50,0,3,43,5,0,8620.25230769231,8675.067692307695,54.815384615384616,35450.0,17450.0
1,B6T0000000247,1,43,50,1,3,43,5,1,8675.067692307695,8713.467692307695,38.4,35450.0,17450.0
1,B6T0000000247,2,43,50,0,4,43,5,0,8713.467692307695,8751.867692307695,38.4,35450.0,17450.0
1,B6T0000000247,2,43,50,1,4,43,5,1,8751.867692307695,8790.267692307694,38.4,35450.0,17450.0
1,B6T0000000247,1,44,49,0,1,44,4,0,8790.267692307694,8828.507692307694,38.239999999999995,35550.0,17550.0
1,B6T0000000247,1,44,49,1,1,44,4,1,8828.507692307694,8866.907692307694,38.4,35550.0,17550.0
1,B6T0000000247,2,44,49,0,2,44,4,0,8866.907692307694,8905.307692307693,38.4,35550.0,17550.0
1,B6T0000000247,2,44,49,1,2,44,4,1,8905.307692307693,8943.707692307693,38.4,35550.0,17550.0
1,B6T0000001102,1,9,65,0,1,21,8,1,8943.707692307693,8998.596923076924,54.88923076923078,27800.0,9800.0
1,B6T0000001102,1,9,65,1,1,22,7,0,8998.596923076924,9040.996923076924,42.400000000000006,27800.0,9800.0
1,B6T0000001271,1,9,67,0,3,27,4,0,9040.996923076924,9085.673846153846,44.676923076923075,28600.0,10600.0
1,B6T0000001271,1,9,67,1,4,26,5,0,9085.673846153846,9131.212307692307,45.53846153846153,28600.0,10600.0
1,B6T0000001271,2,9,67,0,4,26,5,1,9131.212307692307,9176.135384615383,44.92307692307692,28600.0,10600.0
1,B6T0000000716,2,14,64,0,1,18,15,0,9176.135384615383,9217.415384615384,41.28,29400.0,11400.0
1,B6T0000000716,2,14,64,1,1,18,15,1,9217.415384615384,9257.095384615384,39.68,29400.0,11400.0
1,B6T0000001955,2,5,50,1,3,3,6,1,9257.095384615384,9295.058461538461,37.963076923076926,20900.0,2900.0
1,B6T0000001573,1,5,54,1,1,1,11,1,9295.058461538461,9333.61846153846,38.56,22500.0,4500.0
1,B6T0000001955,2,2,51,1,1,3,6,1,9333.61846153846,9371.218461538461,37.599999999999994,20700.0,2900.0
1,B6T0000001955,1,4,50,1,3,3,6,0,9371.218461538461,9409.298461538461,38.08,20700.0,2900.0
1,B6T0000000247,1,44,48,0,11,43,5,0,9409.298461538461,9463.947692307693,54.64923076923077,35150.0,17450.0
1,B6T0000000247,1,44,48,1,11,43,5,1,9463.947692307693,9501.707692307693,37.76,35150.0,17450.0
1,B6T0000000247,2,44,48,0,12,43,5,0,9501.707692307693,9539.467692307693,37.76,35150.0,17450.0
1,B6T0000000247,2,44,48,1,12,43,5,1,9539.467692307693,9577.227692307693,37.76,35150.0,17450.0
1,B6T0000000247,1,43,49,0,1,43,5,0,9577.227692307693,9615.307692307693,38.08,35050.0,17450.0
1,B6T0000000247,1,43,49,1,1,43,5,1,9615.307692307693,9653.387692307693,38.08,35050.0,17450.0
1,B6T0000000247,2,43,49,0,2,43,5,0,9653.387692307693,9691.467692307693,38.08,35050.0,17450.0
1,B6T0000000247,2,43,49,1,2,43,5,1,9691.467692307693,9729.547692307693,38.08,35050.0,17450.0
1,B6T0000001102,2,9,64,1,1,21,8,0,9729.547692307693,9783.507692307692,53.96,27400.0,9800.0
1,B6T0000001271,1,9,66,0,1,27,4,0,9783.507692307692,9827.864615384615,44.35692307692308,28200.0,10600.0
1,B6T0000001271,1,9,66,1,1,27,4,1,9827.864615384615,9874.01846153846,46.15384615384615,28200.0,10600.0
1,B6T0000001271,2,9,66,0,2,26,5,0,9874.01846153846,9919.556923076922,45.53846153846153,28200.0,10600.0
1,B6T0000001271,2,9,66,1,2,26,5,1,9919.556923076922,9964.479999999998,44.92307692307692,28200.0,10600.0
1,B6T0000000897,1,14,58,0,5,18,10,1,9964.479999999998,10004.639999999998,40.160000000000004,27000.0,9400.0
1,B6T0000000897,1,14,58,1,6,17,11,0,10004.639999999998,10043.839999999998,39.2,27000.0,9400.0
1,B6T0000000897,2,14,58,0,6,17,11,1,10043.839999999998,10082.88,39.04,27000.0,9400.0
1,B6T0000000897,2,14,58,1,6,18,10,0,10082.88,10122.08,39.2,27000.0,9400.0
1,B6T0000000247,1,44,47,0,7,43,5,0,10122.08,10169.030769230769,46.95076923076923,34750.0,17450.0
1,B6T0000000247,1,44,47,1,7,43,5,1,10169.030769230769,10206.47076923077,37.44,34750.0,17450.0
1,B6T0000000247,2,44,47,0,8,43,5,0,10206.47076923077,10243.91076923077,37.44,34750.0,17450.0
1,B6T0000000247,2,44,47,1,8,43,5,1,10243.91076923077,10281.35076923077,37.44,34750.0,17450.0
1,B6T0000000198,1,43,54,1,10,47,6,0,10281.35076923077,10320.87076923077,39.52,37050.0,19850.0
